,0
10be3d309649458724497be14d1b412c,454.0
a83d508c0cac4a4de2d7efe97087412f,453.0
7c58c1a5c76f89a8e8483c8b00d982a9,452.0
e24c5b08eb01d4afb06ab51799a4f285,452.0
d663948ed6e74e20e5b8ef5bfefe8bfc,451.0
fe4c212720383eb8f1f60e19fffbb14b,451.0
bc03d47db39efa3686556505a104ef96,451.0
8710a00868b364bfa44810abaa0a4cd5,451.0
41554b1b61f12133993546b7bc3abbbf,451.0
a216bdfde6a3b9aa6a501b0cb0c92792,451.0
81d014acee477976928fbcd3177c3288,449.0
f2099a2e64b1975177a89ad3ce0cf830,448.0
5dbb677502abc221f505d8f7bdf0738a,448.0
83c7f6f9fa168253de08c4fc58ed4114,448.0
3efd25d440ce6cd338d85c5d3c086615,446.0
b9586526add6032422d36d4400d7f7b4,446.0
ac31c63093bda344a6d5c5f66b3804b4,441.0
510d0ec63f86022f02f252f435919c88,441.0
9c9d3b320bd3c06840296ce89e3c7c4d,440.0
337de89037128bee9115eb73cc9a9a5b,440.0
e8ab45aa007647933eca885063bc6c80,439.0
d3f4b6df0343968f0d9b9fcad3479f56,439.0
6410650030ffc63532c44d8d0ebc9e23,438.0
3249fc42174352d26b0c9ce9a75ecbe4,438.0
2cb1ab59dedd57feace9e774f3893801,437.0
05b209dc215656c4108622e00249af4c,437.0
db03f41291d3a6bdaceb4166cf350a86,437.0
a694f32e573cf4dbd8271581d12bca8a,437.0
1255a1ba547c1560811e13a0bd8303e2,437.0
823e7faf760a09ebc28b1fa892eeeb06,435.0
2edb7e353f090c5bd6bb19bef8ef870a,435.0
0d540bd24afdd5d3c9c3379050013a3d,434.0
29de67f0bd0c0b1d35cd00210516dae9,432.0
a2f19a158a98007927d6315c15c0abce,431.0
2ba243b8d5994cd2e8089a24cb7e79c2,431.0
362b7d262a6053e8d2fd21931ab4bb33,431.0
04c55e50235089ea4533e1c5a6d3f1b2,431.0
59a3b729ba0330bc2338573a342979ec,431.0
cbc2d24486e69201922814d31f6e51a1,430.0
331554a27752ccbb2615ea11eec77528,429.0
55411d703e2cf030eb64c2a6e59bdd8f,428.0
d146d9515f70f206f2049657e2e37fa4,428.0
36bffdcc38a4254919f79b19bd6af8c7,427.0
7c2a28db73e9369074dcec3731da0bec,426.0
939b5636ea3a796ab2424f44c176660d,426.0
05b100a1adf02f3f871c2e31502eba2d,425.0
a660753eab69ab72118a111d4ee0a6b4,425.0
667a342bf7d37ea1686b151a0d5ff0be,425.0
3f8c366addab8715397fc9373370414e,424.0
eecb25a21aef997217b0834724404c12,424.0
8b4177d7f8a816c893adbbc7afc26180,424.0
2a681722749caba6de02a84c668ae29d,423.0
adaf20ef8083d1aee57de0561c681eef,422.0
5a21ac3f6931ca1f9a3109131531c8e3,422.0
0a5a2aa9da2fdba365a4c9339787a59f,422.0
ee425a56137df5d7a539c9eea580f193,422.0
d06b1ad3792618650f5fd067c2a1d45d,422.0
09e41cf900ec2fc091a833ce75058183,421.0
66657a0209ff4a55e55bc56bbbfb68fb,421.0
adbf5ad107c8a64bd2fd86e495923c87,421.0
398a6e5925940a075bd8793041622594,421.0
e5c62e5c7290e5c41718fa3ea3558e49,420.0
06fdd6b7910a53566db22e498039d04f,420.0
a9e39c6fe69871731f30d17556328d0f,419.0
d4c3b90154009bb8f9f5edf13b0e15bb,419.0
28919d27f7755193afc97202b35268d4,418.0
5db40e8cbd1cb25c82dcb5c2930ece2d,417.0
9cebdf4de56b036d59f7cc7075194f66,416.0
82883f0b3d3bdc3d52a7b8363afc97d1,416.0
b247d4b5c6421b97484b89ec62721436,413.0
f325af0b2d35982a8710ac2e26790724,412.0
234643f078d864d4536e2429bd8a1307,412.0
628211dc839d3779a1ce28ae72a5de61,412.0
dc131a3d570c2fd5a204b5abc9395c8d,412.0
4b33b4e879d971055c0c22c5f744c19e,412.0
2faad72673dd9b5edf54421be0ccbf7d,411.0
aa78195081e0884a64e1f9f040f26f37,411.0
0df01e52e90e0ea3b58a8e32fea62dd1,410.0
e2f107643fa13a8288d9e969c695cc29,409.0
7265a11c3b62fe90c9a2f3c4271c74e9,408.0
2ac158a8157eb5937ef8f0501b52aac9,408.0
21f5595aed2d489ed4dbac69edfc1d34,407.0
a0e642aaec7105a6b8fa7157fbe0984e,407.0
394301bd3c580f10c1c078ebd4d19258,406.0
f6130012386cb70bc69bf24216ea6dbd,403.0
4bb5de8f0fb894587894492e86678a82,403.0
b58aa3d78154cbcccd366ede39a4a256,400.0
ae9df2fc00a05f38f95a0b278d712c15,400.0
154b0dddf3a6da220bd4dde740524f69,398.0
6c14e2a7b951c1bed219863247a3fed0,398.0
0b2690be62bf9ab0ba79ad9805072619,397.0
f5acb57804a5d5509f83bad0d0dde111,396.0
225ed2dcb9a79e3e4bd35f432b7c28dd,396.0
c8f0540bc7466218e9480846cce8833c,395.0
1e28dc5baeb07cf9fc0e67b6077eb83c,395.0
ef6e1f2def38660576a152789337f1ad,394.0
412782e4d7900796ef3500e5aeaac8fb,394.0
7453524c6cdb17c639f0164718445c14,394.0
c17518f8706521baf23797c28e961bde,393.0
7c6f08b9d9164006cfe03bc244a3a6e9,392.0
e12fe265ade34590f9657ea63da18f5e,391.0
98ed7f39587422109bbfac26ef38ec0c,391.0
9d4da1ab644e7fcac351ddf38fe78d4e,391.0
fc0ed3e6739b30583a1b92ea2008dadf,391.0
513b716c3ed83c3123329badf1bafb76,389.0
e4e8a3e3110ed8a7fdc28bc70766cea7,388.0
d315f6a83b7808d2f5c13ff23aee3d54,388.0
4e5d6cac91a1a507f098f8d3272efff5,388.0
cb92c2d49261255c63527cebd350353f,388.0
5b3b89663e2dd9b5bd013b13d40bc3a1,387.0
e50045e9aa0a5acbf0c87c284222e556,386.0
27dba7acefe34b39927fedc73bbfdfde,384.0
96251ed4dcf7b4c06cceb7112e96f159,384.0
0f545bc50ac116666296375a753f750c,384.0
90d52ec03a7c2c1e3f514b198ea8ad0a,382.0
ade39c56be01620fb0c3d2109bc9ac00,382.0
fa815af62562b3f1a7b2e7e691800109,381.0
7f1fd13731aff8fb974ffbe1e28153b6,381.0
a678e40d9ad0b693f4ca750455d67906,380.0
e2d17293b557711e1c99df015a4e9f43,380.0
9af20a91a3cd064d90807216b41f671a,380.0
a8b373a46e89fcd0ec09b7d3ece73615,379.0
1806c70dd319b7aa15dac7ce621b6d39,379.0
010e6647f75c8a9abf16a74b7cb6517b,379.0
d8ea14989994eded43e11a3e9b9c10d8,378.0
3a349c47cb575c20a4acfee6682e97e6,378.0
c59aaf2ff5bac78ea6d01b6645f4b423,377.0
e4487979b5fc23bffd0cdaabd7d525de,376.0
97615dcf1f7a9c04541ed483c8302240,376.0
4001bcfd761641c0a4a9b709edc8147a,376.0
6e0667515a33db403b2900560e283523,375.0
d1c44987d4bf328e17feb3d0f4488186,375.0
6820530992d4939f59b2cc2842742e12,374.0
c269b12d826963962f3b3bdd24717e51,374.0
96d4a499213a77a69944b1cef9972b7d,374.0
be14d1a23d68574b4d435802c708838b,373.0
8685f142ece1a749e7b77d16cf98dc00,371.0
7958a81ef76cb7377d58408976cc3023,370.0
6c146c34d7e5e709bd1511e8f375414d,370.0
4aa183d954b3db4fee08cec8035a6b01,370.0
db841d34e794c398c28c2bdd2fa388a8,369.0
373cd913be3f5d9bbaea5429dbb08f8a,369.0
a7408173446131817e5cf754b6e5868d,369.0
2f6845f779862b2902fec0c89556d754,369.0
3eb0b0a691fd79e6637a05e92023bf2e,368.0
4e83d9c7e22fa8c4013292c702986b01,368.0
d4d05225e2cb6f159bbe35d182216c17,368.0
b6110b31f67a91b99539d0e99f146bb3,367.0
c1f03a4536606391a3a7c3ebfeb03b73,367.0
52b27fb1fb93952ccff198dc658e2968,364.0
9607e8cd827bf23f330e4096b2aaeefb,364.0
b6f02801c01a0a2995a653b6f7c66a2f,363.0
492079d49dc21514b09de82b0da74095,363.0
ef9069bc065b95aebccb8f10153bc737,363.0
93fe56a0c0e2ecf36dcf880ac4d098bd,362.0
adef5ea889a41f0b3e95af96427bff58,362.0
efe155b015e1aad948d2dde03462acef,362.0
7baa708e01c29591bb83102f9f202b69,362.0
e86be53efd7297b4c78ac801812c1d36,361.0
be9325fed57f31d88ea3996a486b6402,360.0
0aa8db943c95dd35a8085240e6ce98ea,360.0
412d10a28851039e63308165c40dd066,360.0
7c1bfb886600f05b1ebca67fd3727a23,359.0
2bf83c3c823de8c81abd2ca07bc3bbb8,358.0
e9fe80fd1ce51a738723b6db7d3d04fa,358.0
8835b01f2de657168c24fc53367d7d14,357.0
ba0a0f152e8227c8f982b49c0e02ac91,357.0
9d56554295df42de6ef3cb8c3e0f0ef3,357.0
78a469a784532a673ef79802231d7cdf,357.0
135dadc0c27ab75c0603ea179ca29f83,357.0
0a4e7db8d2bd328c88e9e92d42d1ae8b,357.0
6ec3f4cb96a90ec68b889065981d91e0,356.0
306e41ceba124975cbe33abff8f22691,356.0
767a80b7821fdf4c201d16b3e6ba51ae,356.0
c2a2dde841fd8d0e1ed16cdc39a5b32a,355.0
0a9a7e8084a7eabc1ac277001be1c750,354.0
c69ca843a2d84b2e0a27fab96febac43,354.0
c4b8873f4cf57fe1a4c023ea56f97510,354.0
b9145fb52865244aed6821275e27478d,353.0
836e4d17380f34c2d5e2a27b2ee94ee6,353.0
ffe00fcf59c1ba738c024ce1c2b0acef,352.0
c66c44d95befda3a2a29193facdb2579,352.0
6f9c6ebb8a6aa8d1864406ba20636ab7,350.0
b44ffb9c54e010f5be6d93ca7e5f9e23,350.0
648a2fba4762bf272130c66ef6964f01,348.0
a8c5267b298f94ee058d2b2fabb5937f,348.0
447a1fc77522d7018aef11f7051e2439,348.0
6823b647a3c4c563c58e975f0983ef9b,347.0
be6500ff99a39cb1c8515346be18e51f,347.0
a15d57c89b6cc2438e673e32cfecf879,347.0
96b578c2fc6a0e78b9fc7575056adef7,346.0
d57c0b4aba78992d6945ab7d68afc1d6,346.0
82aacfd02488f6eaf29669ad265836c1,345.0
02c56e0a43db3604b000e49bd0bd5470,345.0
894f9e131e02f713abeef9669fab78a2,345.0
7c05d849e40278cea719ef1504913476,344.0
3b3f898f81b9b9f29bcf385f4516e791,344.0
ecea08c7bb0f45d2219111ac15a0d4a6,343.0
596ccbd9a8736a04baec19b947d4e2b9,343.0
0481d8c1926a76e039b641dd75fdfc3d,342.0
9cd0c2d5e5fcb872a78a7b3910bf799b,342.0
bfdaee8d700f4d748ad201f286aa45fe,341.0
b4b5c968d9b23d73bb801d884c51a543,341.0
0da237cfb3edd6b6eb963d7dc9982bd5,340.0
f7789cb7e6e2d27cdd8df0f020f0b53d,339.0
94f45b5aa0b1a00926b338efd97493f7,339.0
f1797f12f217345c95e163211fbdbdc4,337.0
c06e7dafff09ae5852c3d40a2a23dbc6,337.0
19d195e81f6a3a9e15a9035bb2fea7e7,336.0
8d445f6ba50b19b4c559ab6b51842a2a,336.0
45bf51d4b4bab7322a61e3325b00cfc2,333.0
ca7de8d4c7bbc05b1a9a7c9a2804c570,333.0
861e3f1e980d93c9cf131af7c87a62f9,333.0
1651c06a8b5664bf680ab1050c3dd8a6,333.0
3bf2bb0a8e91790607c4a57e3eed6c06,332.0
822b45299b4a1a9927dc6c2d2dcd1fa5,332.0
e40465b764f3a822625049480d52d769,332.0
b9cbf8252e5a268d215b2dcfac08d572,332.0
7ab1c4f893bb3267cca393fccb847993,332.0
16105a0eacdd13e6dabcb7cdd77197a3,331.0
ed9725a115c694797e0e3f365d944bf5,331.0
65ad8f10348c37fba6033a066909b1c3,329.0
970d3c42ee45a2f8d837c03fdca2b25c,329.0
cecc41de21e168231e07ef6e5623da8a,329.0
3ea0feed1d4987f1c559484ff987ecfd,329.0
a52ccefbd83405a8deca4f751ed6bda3,328.0
393a85f06756c87af0aee3e4e56051f7,328.0
c72f1a06268904eac771797a2119f079,327.0
da4205cbd2e81547b1e54627be65e618,327.0
ed421249eff55df09207ce9bbcbd45d7,327.0
e9a17045f69009562407f57dcae7dce0,327.0
bb19d6632e48497040b72859155a3664,325.0
ee4ba108a3f1b945aeeebf6944d7c8aa,325.0
f1c1210a07dd5df1bc8d062db5cedcaa,325.0
c40ca9245dc4f539f1c246c0c79df889,324.0
73b67d2d97e94f2b57b3ee8a4b7d276a,323.0
60aaabf712c3bedc282199acb7b10227,323.0
169f14a978f18e7744c6b818570d824b,323.0
a5d1d82467fbbe21517d24c1402b2ec0,322.0
1a5f13bae70e83dca3035f24b05772ed,322.0
4443a003413815c964f1cc8050359001,321.0
b5980fc6de349488a78b774b0608f65d,321.0
bcf509cb1e43eee99ada8c35dc5eccf1,318.0
4db32d2606dc29f0360515f6c748555d,318.0
edef79bd31ef8d34da480bc63aff45d3,318.0
c4db2bd753af5c85021a87dc661edfeb,318.0
37d49f08ffc17cf8799fc0e837afbb5c,318.0
cd96a4fc7ea08fde5d1b4e597047cc5b,317.0
3a72ba2760ba6998d85eba0881e7b1bf,316.0
51c303ade70dbff2f967f182fa988064,315.0
4704631a2110d9125b70ed71f2fe81c2,315.0
9b931a973436bf5f131328941ebb06ff,315.0
cf863e3ac288f6183233a8ae94b1e878,314.0
61ae872e7b1d743f08186a1ddb8277fd,314.0
a8264cec04416dd814492397aeff4126,314.0
5d3d8cf76a70859a6162ed7c8b686c3f,314.0
7cf5553d508e8f00780e61cfcf50ea8b,313.0
f5974d5c28bdfd43fdd010cd0701aed0,313.0
d150be4974611f281e5363204d94f136,313.0
df52f1e5e89944bb34a7e46b30428486,313.0
210d50012b9e2a603320c83161932040,313.0
d757a08483a6e7fe358fdb7648c02c85,312.0
f8552930024662bbd2625fcdcbe2a5fd,311.0
a5bfc6364d2b09d70d0a129e85ffcf20,310.0
dec2bdfe924b075364ea2210aa9c1653,309.0
9c77475601d6a17219c7ef39e615edc5,309.0
579bf40f72a1d464fe18e72e75b6c5ec,309.0
3854cbbb7c5b84ab78ecb18f2c880cb6,309.0
a67aa50f0c50248ad6883b9df7d90a4d,308.0
61879a7b9a88bdf08b32d44ffc44e0c6,307.0
085cf856ed462d7026b76a2e10a23f79,307.0
397032e576976376d2a8f89cff783be3,307.0
e2305963b21fbd621fcfd1bd8abb46e4,306.0
b53f8fcdff099e03430640d54577f8da,305.0
6d056747e3cf790ea54fb932f0addee3,305.0
5f29b3cd76b1affc111d8914b5b55a6e,305.0
6bb8cd08974b8d6852230880324dd1c2,305.0
5d5153b111d269c73d9667fb3412d165,304.0
7c8c815f8222c0e97b90d5ec0c895a5e,304.0
b9bdb92675d0cd09d0e82c9d609768a5,303.0
cb9cb034b2d702bd8557885578ca5693,302.0
714d00a40013984173efdcf7f4d9fcd0,302.0
e56fed7078c3eba304cf48003c5f9cfb,302.0
6474e28d21d4a94dbf4d261a65001468,302.0
d9b078e11844ac935d0f6041e4645fea,302.0
4a8d9cdc2ea7b930cfeb8008e31f84d2,301.0
31dfe06963e58ccb8ff44be3125135d5,300.0
00e76dec2286eb9f20b710997b08d118,300.0
2ff7f85367576d1ec48f2456fcacf606,300.0
6fbd00573af4471a9531a6db68c959ba,300.0
39a22ca261d1d453466e5f5218ca3b14,300.0
11c5e2d1c6100d4c49a802d36d652a48,299.0
c933b27c3f45855a082d7da8b64f0d48,297.0
a5316e9323263100c3deb7f9fc94629b,297.0
2944b46ab1862d7d0eb13ad53630f44e,297.0
4ac6adc1da01da3576e642737dab4619,297.0
3f51f2a86978cb8535f493a0e569329a,297.0
4fafc4672fba3f08039e769e8501c1a2,294.0
5ba4141720edea69903fdcc4d5adcd6c,294.0
4d654cc90a5126cc6a6bb9cb0e05dfa4,294.0
c553a34f345f751947d0b86741ed8ac9,294.0
38c60fd8a3e4ad02ce4f1bba34672381,293.0
8c1d5c876f8a11e923e1981df2c5df63,292.0
d44dc0d06815996cc391afdddf0bcb1f,292.0
a05152b3bd7eeef151736620091453fb,291.0
92d4c7623ca9316ebe58cb32ddd90a07,291.0
ffe9f08859994f8980cebfa9a0cf6ac6,290.0
7bb20b43979cc8530c713f8a5836b145,290.0
f23cdf730ff7e08051264c8e0ef0e1ee,289.0
6df1f148ad7ac829ce1148522a95ae1a,289.0
dd3613551d1b90f9ee7020c11e5d3426,289.0
8e989ff281e6ab65ec1ce6b2a7485223,289.0
cb0ab8d37a172be6a8d22bd422445a7d,288.0
b15a54411e2e9ee3e3dfac39718abd96,288.0
7bd6e4ce3ada2b8d19841d074e0129ba,288.0
738f71e77aededae2bf1c4de1f14dd6b,288.0
7e8d9a802ef91285d07d2a3bae30bf06,287.0
a832c824b2620306fc2426072a615865,287.0
add6fb87996da29d59f9d3be15de2959,287.0
de37fee2177b56580573a8c4572985f0,287.0
b5a60f2c4c312766b9731b2053761d7d,286.0
3223f11a5a3d7ddc910ff01c57e2d5dc,286.0
61c057007c3e9db1259a353c8cead921,286.0
a4c959bb7194e5daf4cf26646c524fb0,286.0
01121b4855a2da3414d76e98ec21eedd,285.0
6eb1c54b7fdea5a0a82a38035dbf9f06,284.0
1cbf84fee629d86cc290d171a10bee11,284.0
67d252b8207de0deb5e8f4064188ceea,284.0
dfd04e034bf5687092438e13f212d8b0,284.0
a3dc72e0a5400a31be5f62a39c35b5bd,283.0
9253e39221c24c87495e8020aae9ce11,283.0
a8236afc4c32dbf0cb6283582de13fbd,283.0
808a4621ede42b2425788b41c6aa65b9,282.0
01000eab76a04c9449e355cf71c823d5,282.0
8c5645bd1a6b5024db17df62596fe8ef,282.0
1199c6c3ccdf051db5745cfc3a1b9307,282.0
a6dde320eb72aa771f61cf05af2c7f1d,281.0
fbcec2cc6190ecd26df3122a386d29c2,281.0
7ce4fef109cd4afa92fcb4c047f827d9,281.0
2118c8fb3870e3ad555f7e835357af9c,281.0
a5fbe826d1a281dbfe53f35b494f4a56,280.0
18237ce8e59088446859e60df8708b8e,279.0
6f961a89c2c840766ba19f598e7aa967,279.0
7efb3a16fb524ed392c50e5ba8758894,279.0
9de4566bf7ecf3431ca7b45d76ae4285,278.0
8a7a6b842d0614c755d1e5033b5ca0b2,278.0
1629575d363fcf3eac857be304248094,278.0
93b560b9fdc3b6bdb961eb86706cd604,278.0
0be2caf6cceba57362fb43af70b22590,277.0
82e1d7cbc830c5163960bb05f9c4781a,277.0
65c3b14c099502c2c54c9f0d7efda423,277.0
b85bb125f5648ac41a3bfc971027c3fe,277.0
d68c612fa95c6093d7f9325f71d52182,276.0
30d1be005827752512c51bf92de41b80,275.0
ec6c1f0ad33de823e99a03905f5bb91b,275.0
343227c9d4dd2e980edcdb18b793b704,275.0
cdd016543103982a76250723bc578e7b,275.0
4317e6c82015bc98e646159414e7bc00,274.0
77e7653af038e31eec7c09e61c444f77,274.0
65468e586b2cde91287ad4395229662a,274.0
b858d75aebd794122a06ff4a9b719826,274.0
820b5b9d96a7839d569f0a62576b5671,273.0
6c30810080655fac199936ba9abbbde1,273.0
835761e72595883e9eb144776ada793e,273.0
e9f8bd61f7368dff90a03cc90b356a38,272.0
87894c3c22835f8bcf4df8f52b072d27,272.0
a97327197e9b1f9b0592fd6e264275fb,272.0
feac5442fbf3eb40ae841ee522553866,272.0
c306adc4b566b555f999f07e86db3ce9,271.0
b05f1ef7064d09812f95bce2f8998a29,271.0
436a2957a67c4731e91f2be23b07f158,271.0
ff2b220144c575b37761d87b915ba5f1,271.0
6974ce9c03aae7b1df8ff3116409db27,271.0
86cdd3df8e9508840f77f1ad75c6c3be,271.0
f81a1536eae8c0da6c242bfb97b7a557,271.0
3c53a9b3c5f7aba3a97900e2b48d32bb,270.0
6844f42b584edceb70ebe015a0b6e49a,270.0
ed27b7c052811b262005a255b3a7c699,270.0
0cb484a7c285766b8dc8f31ea7f4cb38,270.0
0228a43c7f845af62b78fb02d235ce93,267.0
c36f0bc4bfbd1856929949e2c7a0452e,267.0
7979d03ce3e20361d1f9696bccd4c00b,267.0
e996ad093ac0587d882b4bc0e3280815,267.0
2533d79a49cfcd9ff26eaface91eb305,266.0
b5497b792c2645f4746c97d13e592e18,266.0
99015829d7b1867a7b6c4429bbd7d7de,265.0
64d962e4510f19c657b24b8e22823044,264.0
5fb4aebe8b6bca2d3ea38c135e54ec51,264.0
2d1fa6329f35163cfcfd9e65552079cc,264.0
9a51688e5afd95121efc2e3295cef9cf,264.0
0fb98b30658a43a1514706953fa026b6,263.0
592f8b7b423552b743f848353aff5863,263.0
0816a5727ca86b58881422c9ee54f5c6,262.0
b9e2b7d206c74a44897c6ca331d97b27,261.0
e6ad024578ed1f50d38d81c09bce602c,261.0
9513ff9afe4a6383dd935037d5c3a200,260.0
8d7fa6818b3185c62a29df7964aaa3b4,259.0
09639fd195c4e6c0ba7a942c5e59f8e7,259.0
a23ebdc98d01ed97d19cb727fd521cfb,259.0
5aa94a9255433f0f2f7bc151872b3efd,258.0
d478e39cb2c61ed7092472532f36b935,258.0
3cd0eac190a667725d2272be9332ebbf,257.0
0ca8d3d06d6551f687e886bd1e6721f0,257.0
aefc0135b08e8d8a6566ca79afc882bb,257.0
a8caed1c407309baf5a309dd27071ce4,256.0
3a3eb8db47350f4878827c82e58e74ca,256.0
37fb2d8f7ac891c868cbee72a707685c,256.0
38b15244fa3340e56ae219fdebf900c3,255.0
9fc4f2e7defb7ea73341eb443a15126d,255.0
4b772be89765a652317525126ad20f07,255.0
65d853b23daf7744d986dd9efcc01cbe,255.0
68f91eae84323cb61ceff9b8e977d770,254.0
4fd8c034634be48263067fc74d3a2008,254.0
781ba69eaa2cc9077c2c7bb3c2376db6,254.0
cfe5e58e769b981b6b54c11491fcf8e3,254.0
eff3f24206b838491ed2c59e2d1e4199,254.0
e9e0bd2816da4544db4d7c6f71331ea5,253.0
58f0af7e36da4133f99d61024fd94be9,253.0
8c09974d3085b491ea7e0f0f21d0c433,253.0
86fa6607bb1b0e50d46e042922fa9e9a,253.0
4281069b5e96f1309c6fa2fb501db2f6,252.0
fb44133df0afdc52dfd4f5125cf5142c,252.0
8e85730412159ba90c64cd2bbc0232c7,251.0
34cdf195739e3c5fac0446940c4558ea,251.0
bd6db6887083ca9965c224bc3ad0ec33,250.0
464c80c51621b2f3ea28b28823515e71,250.0
38fa254b2ff2697cae415defbadbf8ad,250.0
2dad4ad4e85c135f5d6e015967c63a36,249.0
2dc8f59f8d58a289f9294b0d168b27c6,249.0
8ddb5b7e1653515f0478fa429ba371a8,248.0
ed5695dfefb225bdd269789b78d1640d,248.0
82be83d77bc7746f549a130739d39f65,247.0
b7575ab3fc0e476a85cfad1987fb8e90,247.0
4fb47f034827d17415156a32eae7eab8,247.0
07c4b80f434f809beeaf85d072886e45,247.0
151735fa0b0028a8153361b8d2a155b2,247.0
f898ca00d63d774f593cf24ad8b55cf1,247.0
bbb48066e278ca410ed1b8f44aa65242,246.0
8d007640a4df9b0c2c0e1e9c92bd690b,246.0
3970c749cad6af3d564d205ad9d496fb,246.0
8d69c53a9efc8574e7ec23e8a7a38143,245.0
8aeb484f3b58b720f85cb4ca6fdd8e09,245.0
be5be674f67ae799a33627b1fb130873,244.0
2ccea5946aab4f94b3a863effff29c38,244.0
020e078aa7dc06436dfc0794e30346c6,243.0
e1e22c331ac2efcaadee5882e17da58e,243.0
28d24c0ee50fd2024aa329bb7d0967b4,243.0
dd87dd8f6cf227ee5c760999835e2e45,243.0
c082c3b99d098ab944697a3169259635,242.0
70dbf94fe58dc6075e38238bb24c80a0,242.0
7c800103210043730ad197a52ee4b587,241.0
572d3233e0c02cbf0680371f66267828,241.0
04eb253c1635d8a14402cce9dc442395,241.0
ad69148af3cb3f085a62ecabd839cf21,241.0
b1cacaedca8d8e47642dc1aa34e0c684,241.0
d64fadf581af031fe49167995cd2e0c6,240.0
be162102d39726ed6765f8dab933f01d,240.0
0215eef138b219252d957aa80d457c2b,240.0
3a8b06f822fde035753995bb301faa2c,239.0
fff0599cd7d1690ebc425f480b17d73d,239.0
2efe27f4ef52a42fbe555a745b660cce,239.0
618fdcd95044ee2c3d461217047f9f08,239.0
ed2fba7a98535c1b73030e1650261879,239.0
885db14332cabc1a19a793725d172206,238.0
2e418f83bc8c4818f23188bd0f01f566,238.0
c255902ee2e0a4d1c8751ce5eb26db30,238.0
b5ef9c4bb8bc0a496c9e2c0977f7276a,238.0
140f07ef5c90c01f2297e432cbf01cfb,238.0
bd7c299fc8c3735016773b5ba5157c98,237.0
d37b55e9b9f3e9582b3932954384241b,237.0
a46cb32e9be93ca9f740288bb5dc1037,237.0
2ac8e2aac1c965b5fdbde47275a56d45,237.0
6b1f0bc38f160f056e54bda1a64e97e0,236.0
fe2b74608dd1e467f2321dbccce4cf25,236.0
042ebeb8e4bf26d62dc0fb25ab9725ab,236.0
bd843404e9f4d029d65982533b0404ff,236.0
9a3156779ba075d73d87eae2a6bce85a,235.0
0c8391b86b35408208149e6c828eff85,235.0
0632790f7e42f8655d72870ceedb7155,235.0
c293fb36e9142475d1f0b449824ea644,235.0
e3699c31b55f624b0a82bf1807532272,235.0
0cd7357a6feacb4ab30eef895d0a03fa,235.0
670200972f0abe5d85afa0ea1b553b53,235.0
efd5ebb0ae6ae84819016316c34bdc73,235.0
fd65d59185180a181e62bcdce2891f13,235.0
e48875199a72f3be74a57629e45b57a2,234.0
350e97d6003be4cdf54be772fc639ff1,234.0
de7d2d226af9cd26e89a9d347fec8874,233.0
d5bace2aa7c65d5152d46b36719dc383,233.0
9b270086e93a61b0a842077eb4a60df0,233.0
b64384a3bd377364ca5d96d0b2f7d062,233.0
35f4288df772b4ba7a858f72c2eb9809,232.0
e2ea4a2033c1a30cc5c05fcda3155e5f,232.0
1542a70d7e99a7f9b573c50c9cddd1b1,232.0
773dc947877a47bd7ac4a7794cfd941d,232.0
747375865abf5e6e94ec99e4f3fdfc8d,232.0
6a78a4b27e92b15ff2b5b9347c1f0366,232.0
a2ff1ccbdd1610d9621bcc026ae4a733,231.0
68b6315e5067b37abeb966fc97bb396e,231.0
45e487e8aa579ed84fe05f665808cc6e,231.0
72518c0e82235c534125225c346887c5,231.0
b17c523dd370f09bd99964c69fb87d6d,231.0
0684c492d7ebe37c89c0686389473525,231.0
3f59bf593f0c3cef2fb0af5b5caea45a,231.0
558c04ff9a6903a4385ec47bdefbca97,230.0
7f229904749cb1621a8ed202da52fb7a,230.0
568bec661d68ae489bb33aba0a1e8fc0,230.0
2eb753c48b67f6feb42df6cfe64afe33,230.0
2383f777edb3da01196764b18d33ed3a,229.0
09e4bc8044feca29bf6386f99e38a153,229.0
27b81eba43ca6721c4489becae1e4fb3,229.0
8b3143422e90b75e00e64277d5f6cbfe,228.0
447995b15e5c70e8b9a9c28441d4b7f4,228.0
39c29eebedbd44b470c51a2693a2ed70,228.0
f80662551b7aeff00cbbb795e28fb904,228.0
61e7967918f66b77041b5e521519c9a9,228.0
0020dd0446eeafbfb4ab3b78e9965d85,227.0
0029b73c580c17a35fb7eb9b1d4d0831,227.0
dddbd1e3ba4f453085bbfbc7f588192d,227.0
9b383eefee4bab16b8b2ed387c15fbfc,227.0
18e4e7804c39742f79a2d13f91486ef0,226.0
45f64cbedbefd9cb67d0ab17da6f46e0,226.0
7eb46c42d6fe74359a204e280f653fdd,226.0
38a889b83506462ce3715e201ddd7921,226.0
220e33597f707be29909bb7fa8d7f5da,226.0
54804bb67ed74d4dd26f745befbb1bf0,226.0
6cbf2ce15e88add9850ecd40d0619da7,226.0
75b78452678df80f68533cbc39a8a665,226.0
8a08d238449b604fb735630a6a0d153a,226.0
3efff7c4f8df20aac466d315db9241fe,225.0
9cf99cbbf57e95b4cdccf709f6a8f157,225.0
c54049d1817990e6e262a9d1693dc65a,225.0
d8ecd213b0ccfe4b2b8828b66173e1b8,225.0
0390bcad0f0e5a45720a87fe123e25d9,224.0
2005546dfc92347b2095b6dbe4019e5f,224.0
9307e2c52182e8786a8220bd9c0f0276,224.0
